*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:16:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Pluto (999)                     {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.887500000, A.D. 2015-Jul-14 09:18:00.0000, -1.197156737094130E+09,  4.772420110335557E+09, -1.642585994243441E+08, -5.378018440876008E+00, -1.866822800117593E-01,  1.599894508291997E+00,  1.642143827537292E+04,  4.923023344469327E+09,  1.073447745503363E+00,
2457217.888194445, A.D. 2015-Jul-14 09:19:00.0000, -1.197157059774869E+09,  4.772420099134913E+09, -1.642585034308267E+08, -5.378006195118274E+00, -1.866725478999971E-01,  1.599889401294391E+00,  1.642143849021179E+04,  4.923023408876403E+09,  1.073454742507272E+00,
2457217.888888889, A.D. 2015-Jul-14 09:20:00.0000, -1.197157382454873E+09,  4.772420087934852E+09, -1.642584074376159E+08, -5.377993948872564E+00, -1.866628213956020E-01,  1.599884284459737E+00,  1.642143870505207E+04,  4.923023473283896E+09,  1.073461734281859E+00,
2457217.889583333, A.D. 2015-Jul-14 09:21:00.0000, -1.197157705134143E+09,  4.772420076735373E+09, -1.642583114447122E+08, -5.377981702144557E+00, -1.866531005032569E-01,  1.599879157790424E+00,  1.642143891989375E+04,  4.923023537691811E+09,  1.073468720823883E+00,
2457217.890277778, A.D. 2015-Jul-14 09:22:00.0000, -1.197158027812677E+09,  4.772420065536480E+09, -1.642582154521172E+08, -5.377969454939928E+00, -1.866433852276425E-01,  1.599874021288846E+00,  1.642143913473682E+04,  4.923023602100143E+09,  1.073475702130107E+00,
2457217.890972222, A.D. 2015-Jul-14 09:23:00.0000, -1.197158350490477E+09,  4.772420054338167E+09, -1.642581194598300E+08, -5.377957207264356E+00, -1.866336755734361E-01,  1.599868874957403E+00,  1.642143934958128E+04,  4.923023666508894E+09,  1.073482678197297E+00,
2457217.891666667, A.D. 2015-Jul-14 09:24:00.0000, -1.197158673167542E+09,  4.772420043140438E+09, -1.642580234678521E+08, -5.377944959123519E+00, -1.866239715453133E-01,  1.599863718798499E+00,  1.642143956442715E+04,  4.923023730918063E+09,  1.073489649022220E+00,
2457217.892361111, A.D. 2015-Jul-14 09:25:00.0000, -1.197158995843872E+09,  4.772420031943291E+09, -1.642579274761841E+08, -5.377932710523093E+00, -1.866142731479465E-01,  1.599858552814541E+00,  1.642143977927441E+04,  4.923023795327652E+09,  1.073496614601646E+00,
2457217.893055555, A.D. 2015-Jul-14 09:26:00.0000, -1.197159318519468E+09,  4.772420020746725E+09, -1.642578314848261E+08, -5.377920461468760E+00, -1.866045803860057E-01,  1.599853377007943E+00,  1.642143999412306E+04,  4.923023859737658E+09,  1.073503574932349E+00,
2457217.893750000, A.D. 2015-Jul-14 09:27:00.0000, -1.197159641194328E+09,  4.772420009550740E+09, -1.642577354937789E+08, -5.377908211966195E+00, -1.865948932641582E-01,  1.599848191381121E+00,  1.642144020897310E+04,  4.923023924148080E+09,  1.073510530011103E+00,
