*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:17:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: New Horizons (spacecraft) (-98) {source: NH_merged}
Center body name: Pluto (999)                     {source: NH_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.887500000, A.D. 2015-Jul-14 09:18:00.0000,  1.077765034280746E+04,  1.231147360552859E+05, -2.550933252583692E+04,  1.585497600812231E-01, -1.360919982386572E+01,  2.129626044679189E+00,  4.209272534026587E-01,  1.261908159367719E+05, -1.369441647923139E+01,
2457217.888194445, A.D. 2015-Jul-14 09:19:00.0000,  1.078716368294551E+04,  1.222981842640666E+05, -2.538155509451651E+04,  1.585615767993810E-01, -1.360919322523011E+01,  2.129621666146313E+00,  4.181865818297516E-01,  1.253691832693593E+05, -1.369333560244274E+01,
2457217.888888889, A.D. 2015-Jul-14 09:20:00.0000,  1.079667773189502E+04,  1.214816328672353E+05, -2.525377792587965E+04,  1.585733870990596E-01, -1.360918667774344E+01,  2.129617288599438E+00,  4.154461287009912E-01,  1.245476160898545E+05, -1.369223345626326E+01,
2457217.889583333, A.D. 2015-Jul-14 09:21:00.0000,  1.080619248926524E+04,  1.206650818616966E+05, -2.512600101986010E+04,  1.585851907908516E-01, -1.360918018229286E+01,  2.129612912276223E+00,  4.127058983294776E-01,  1.237261156912922E+05, -1.369110947523502E+01,
2457217.890277778, A.D. 2015-Jul-14 09:22:00.0000,  1.081570795465386E+04,  1.198485312443012E+05, -2.499822437637714E+04,  1.585969876792608E-01, -1.360917373978835E+01,  2.129608537421094E+00,  4.099658951433540E-01,  1.229046834011964E+05, -1.368996307505109E+01,
2457217.890972222, A.D. 2015-Jul-14 09:23:00.0000,  1.082522412764665E+04,  1.190319810118445E+05, -2.487044799533519E+04,  1.586087775624610E-01, -1.360916735116341E+01,  2.129604164285493E+00,  4.072261236896554E-01,  1.220833205827338E+05, -1.368879365179911E+01,
2457217.891666667, A.D. 2015-Jul-14 09:24:00.0000,  1.083474100781709E+04,  1.182154311610649E+05, -2.474267187662333E+04,  1.586205602320417E-01, -1.360916101737583E+01,  2.129599793128119E+00,  4.044865886383101E-01,  1.212620286359139E+05, -1.368760058116932E+01,
2457217.892361111, A.D. 2015-Jul-14 09:25:00.0000,  1.084425859472592E+04,  1.173988816886430E+05, -2.461489602011492E+04,  1.586323354727442E-01, -1.360915473940852E+01,  2.129595424215204E+00,  4.017472947863053E-01,  1.204408089988371E+05, -1.368638321762510E+01,
2457217.893055555, A.D. 2015-Jul-14 09:26:00.0000,  1.085377688792377E+04,  1.165823325906866E+05, -2.448712042560512E+04,  1.586441031369798E-01, -1.360914851896396E+01,  2.129591058073149E+00,  3.990082470603124E-01,  1.196196631484823E+05, -1.368514089425415E+01,
2457217.893750000, A.D. 2015-Jul-14 09:27:00.0000,  1.086329588694280E+04,  1.157657838647474E+05, -2.435934509304665E+04,  1.586558628301584E-01, -1.360914235542546E+01,  2.129586694374312E+00,  3.962694505279191E-01,  1.187985926040743E+05, -1.368387291869915E+01,
2457217.894444444, A.D. 2015-Jul-14 09:28:00.0000,  1.087281559130096E+04,  1.149492355068553E+05, -2.423157002221759E+04,  1.586676144015934E-01, -1.360913625090176E+01,  2.129582333806278E+00,  3.935309103924677E-01,  1.179775989255357E+05, -1.368257857745229E+01,
2457217.895138889, A.D. 2015-Jul-14 09:29:00.0000,  1.088233600050374E+04,  1.141326875134376E+05, -2.410379521292159E+04,  1.586793576101556E-01, -1.360913020646015E+01,  2.129577976654700E+00,  3.907926320043325E-01,  1.171566837168683E+05, -1.368125713092540E+01,
2457217.895833333, A.D. 2015-Jul-14 09:30:00.0000,  1.089185711404189E+04,  1.133161398808564E+05, -2.397602066494474E+04,  1.586910922039285E-01, -1.360912422320348E+01,  2.129573623218426E+00,  3.880546208644914E-01,  1.163358486272240E+05, -1.367990781352588E+01,
